node1,node2,voltage,letters
N00,N01,2.8996016646445266,AB
N01,N02,1.4729187140091797,BC
N02,N03,0.7265518519136878,CD
N03,N13,0.7265518519136887,DE
N13,N23,1.4332886936455744,EF
N23,N33,2.741081583190095,FG
N33,N32,-2.8996016644272906,GH
N32,N31,-1.7503288561199621,HI
N31,N30,-0.7265518519136878,IJ
N30,N20,-0.7265518519136887,JK
N20,N10,-1.1558785515347916,KL
N10,N00,-2.7410815834073317,LA
